"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
6.5567	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.2613	-13.5802	-13.275	-13.8857	-14.1905	-2.99498	585.016
6.5573	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.26747	-13.5802	-13.275	-14.0383	-13.5803	-2.99423	587.302
6.5580	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.26747	-13.2749	-13.1225	-13.8857	-13.428	-2.99328	589.749
6.5587	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	-0.305166	-0.110684	-0.145465	-6.26747	-14.0383	-13.5804	-14.9535	-14.6484	-2.99554	589.91
6.5593	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.26747	-14.343	-13.428	-14.9535	-14.8013	-2.99761	590.361
6.5600	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.2613	-13.1226	-12.3597	-13.8857	-13.428	-2.99573	594.031
6.5607	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.26747	-12.5121	-12.6646	-13.7331	-13.1224	-2.99357	597.83
6.5613	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.26747	-12.9702	-13.1225	-14.1909	-13.428	-2.99376	600.116
6.5620	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.26747	-13.4278	-12.6646	-14.4956	-13.428	-2.99376	602.724
6.5627	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-6.27364	-13.7331	-12.97	-14.4956	-14.1905	-2.99394	604.398
6.5633	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.27364	-14.4959	-13.8854	-15.1061	-14.9535	-2.99601	604.237
6.5640	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.395093	0.305166	0.1945	-0.145465	-6.26747	-14.4959	-13.7329	-15.1061	-14.3433	-2.99677	605.332
6.5647	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-6.26747	-13.8854	-12.8176	-14.1909	-13.8854	-2.9962	608.842
6.5653	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.27364	-13.5802	-12.8176	-13.7331	-13.8854	-2.99545	612.351
6.5660	0.0376331	0.156045	0.156851	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.27959	-13.8854	-13.275	-14.0383	-13.7331	-2.9947	615.088
6.5667	0.0376331	-0.149133	0.156851	0.137128	-0.216478	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-6.27364	-13.8854	-13.1225	-14.1909	-13.5803	-2.99451	617.213
6.5673	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.26747	-14.1907	-13.1225	-14.343	-13.8854	-2.99432	619.66
6.5680	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-6.27364	-14.4959	-13.275	-14.343	-14.4956	-2.99394	622.396
6.5687	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.27364	-13.7331	-12.97	-14.1909	-13.8854	-2.99328	625.004
6.5693	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.27364	-13.7331	-13.1225	-14.343	-13.7331	-2.99272	627.58
6.5700	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-6.27364	-14.343	-13.428	-14.6483	-14.3433	-2.99281	629.737
6.5707	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-6.27364	-14.4959	-13.5804	-14.6483	-14.4956	-2.99347	631.573
6.5713	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.27364	-14.343	-13.428	-14.343	-14.4956	-2.99357	633.987
6.5720	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.27364	-14.6483	-13.275	-14.343	-14.6484	-2.99347	636.305
6.5727	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-6.27364	-14.0383	-13.428	-13.8857	-14.3433	-2.993	638.43
6.5733	0.0376331	-0.149133	0.156851	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-6.26747	-13.1226	-13.275	-13.7331	-13.8854	-2.99234	640.555
6.5740	0.0376331	0.156045	0.156851	0.137128	-0.216478	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.464884	-6.26747	-13.7331	-12.6646	-14.4956	-13.8854	-2.99281	642.23
6.5747	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-6.27364	-14.1907	-12.3597	-14.343	-14.1905	-2.993	644.838
6.5753	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.27364	-13.7331	-12.97	-13.8857	-14.3433	-2.99272	647.124
6.5760	0.342811	0.461222	0.156851	0.137128	0.0887074	0.151975	0.431931	0.280358	0.0899309	0	-0.110684	-0.145465	-6.27364	-13.8854	-12.97	-14.4956	-14.1905	-2.99234	648.637
6.5767	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.27364	-14.0383	-12.6646	-14.4956	-14.0382	-2.99225	651.245
6.5773	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.26747	-13.7331	-12.8176	-14.1909	-14.0382	-2.99197	653.692
6.5780	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.26747	-13.8854	-13.275	-14.6483	-14.1905	-2.99234	654.915
6.5787	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.27364	-14.1907	-13.428	-14.9535	-14.6484	-2.99423	655.205
6.5793	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.26747	-13.8854	-13.428	-14.8009	-14.4956	-2.99592	655.656
6.5800	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.26747	-13.4278	-12.6646	-14.0383	-13.7331	-2.99517	658.714
6.5807	-0.267545	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.27364	-13.2749	-11.9017	-13.4278	-13.5803	-2.993	663.158
6.5813	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	0.15971	-6.26747	-13.4278	-12.2072	-14.0383	-13.428	-2.99197	665.894
6.5820	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-6.2613	-13.4278	-12.6646	-14.343	-13.428	-2.99197	668.341
6.5827	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-6.26747	-13.7331	-12.8176	-13.8857	-14.3433	-2.99225	670.466
6.5833	0.0376331	0.156045	0.156851	0.137128	-0.216478	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	0.15971	-6.26747	-14.343	-12.97	-13.4278	-14.6484	-2.99253	672.141
6.5840	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.457157	0.126761	-0.0248122	0.0899309	-0.305166	-0.110684	0.15971	-6.26747	-14.0383	-12.8176	-14.0383	-13.8854	-2.99225	674.298
6.5847	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	0.0899309	0	-0.415845	-0.145465	-6.26747	-13.5802	-12.97	-14.6483	-14.0382	-2.99178	676.712
6.5853	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.26747	-13.8854	-13.428	-14.8009	-14.1905	-2.99225	679.031
6.5860	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.26747	-14.1907	-13.1225	-14.1909	-14.3433	-2.99234	681.445
6.5867	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.26747	-14.0383	-13.1225	-13.7331	-14.4956	-2.99178	683.281
6.5873	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.2613	-13.8854	-13.5804	-14.1909	-14.1905	-2.99197	684.343
6.5880	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.2613	-14.343	-13.428	-14.8009	-14.1905	-2.99234	686.5
6.5887	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-6.26747	-14.1907	-12.8176	-14.4956	-14.0382	-2.9915	689.688
6.5893	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	-0.145465	-6.26747	-14.0383	-12.97	-14.6483	-14.1905	-2.99112	691.523
6.5900	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.2613	-14.0383	-13.5804	-14.4956	-14.3433	-2.99112	693.068
6.5907	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-6.25534	-13.7331	-13.275	-14.1909	-14.0382	-2.99084	695.483
6.5913	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	0.15971	-6.2613	-14.343	-13.1225	-14.4956	-14.4956	-2.99056	697.93
6.5920	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-6.2613	-14.1907	-13.428	-14.343	-14.3433	-2.9899	700.216
6.5927	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.2613	-13.7331	-12.97	-14.343	-13.8854	-2.9898	702.051
6.5933	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-6.2613	-14.343	-12.97	-14.4956	-14.1905	-2.9899	703.887
6.5940	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.2613	-14.343	-12.97	-14.4956	-13.8854	-2.98952	705.883
6.5947	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.24918	-14.0383	-12.5121	-14.4956	-13.8854	-2.98933	708.169
6.5953	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.464884	-6.24918	-14.1907	-12.8176	-14.4956	-14.1905	-2.98914	710.133
6.5960	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.330002	0.0899309	0	-0.110684	-0.145465	-6.25534	-13.7331	-13.1225	-14.4956	-13.8854	-2.98886	712.29
6.5967	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.25534	-13.7331	-12.97	-14.1909	-13.8854	-2.98886	714.576
6.5973	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-6.25534	-13.8854	-13.1225	-13.7331	-14.0382	-2.98858	716.701
6.5980	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.25534	-13.5802	-13.275	-14.1909	-13.8854	-2.98839	718.697
6.5987	-0.267545	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.25534	-13.8854	-13.428	-15.1061	-14.6484	-2.99027	718.826
6.5993	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-6.25534	-14.0383	-13.275	-14.8009	-14.8013	-2.99206	718.826
6.6000	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.415845	-0.145465	-6.25534	-13.4278	-12.2072	-13.8857	-13.7331	-2.99084	722.818
6.6007	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.25534	-13.4278	-12.3597	-13.7331	-13.8854	-2.98905	727.229
6.6013	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.25534	-13.2749	-13.1225	-14.0383	-14.1905	-2.98867	728.775
6.6020	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.24918	-13.4278	-12.6646	-14.343	-13.8854	-2.98914	730.739
6.6027	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.24918	-13.7331	-12.97	-13.8857	-14.1905	-2.98933	733.186
6.6033	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-6.24301	-13.4278	-13.5804	-13.8857	-14.4956	-2.98961	734.57
6.6040	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.24301	-13.7331	-13.5804	-14.6483	-14.3433	-2.99103	735.922
6.6047	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-6.24918	-13.8854	-13.275	-14.4956	-13.8854	-2.99131	738.08
6.6053	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	-0.215253	0	-0.415845	-0.145465	-6.24918	-13.5802	-12.97	-13.8857	-13.8854	-2.99084	740.816
6.6060	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.24301	-13.8854	-13.1225	-14.0383	-14.3433	-2.99112	742.813
6.6067	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.24301	-14.343	-12.97	-14.6483	-14.3433	-2.99178	744.776
6.6073	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-6.24301	-14.4959	-12.8176	-14.8009	-14.3433	-2.99159	747.062
6.6080	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-6.23684	-14.1907	-13.275	-14.343	-14.1905	-2.99131	749.348
6.6087	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.23089	-13.8854	-13.1225	-14.343	-14.0382	-2.99103	751.634
6.6093	-0.267545	-0.454311	-0.453486	-0.473226	-0.216478	-0.458374	-0.178432	-0.330002	0.395093	0.610352	0.499683	0.15971	-6.23089	-14.1907	-13.275	-14.6483	-14.3433	-2.9915	753.631
6.6100	-0.267545	-0.454311	-0.453486	-0.168049	-0.216478	-0.153192	-0.483602	-0.330002	-0.215253	0	-0.110684	-0.145465	-6.23089	-14.343	-13.275	-14.8009	-14.4956	-2.99206	755.466
6.6107	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-6.23089	-14.1907	-13.275	-14.8009	-14.0382	-2.99206	756.979
6.6113	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.23089	-14.0383	-13.1225	-14.6483	-14.0382	-2.99206	758.975
6.6120	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-6.22472	-14.1907	-12.6646	-14.343	-14.1905	-2.99253	761.551
6.6127	0.342811	0.461222	0.462032	0.442305	0.393871	0.151975	0.431931	0.585529	0.0899309	0.305166	0.1945	0.15971	-6.22472	-14.0383	-12.8176	-14.0383	-14.0382	-2.99225	764.159
6.6133	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.22472	-14.0383	-13.1225	-14.343	-13.5803	-2.99206	765.833
6.6140	0.0376331	-0.454311	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-6.22472	-14.0383	-13.1225	-14.6483	-14.3433	-2.99225	767.379
6.6147	-0.267545	-0.454311	-0.453486	-0.168049	-0.216478	-0.153192	-0.483602	-0.330002	-0.215253	0	-0.110684	0.15971	-6.21855	-13.7331	-13.428	-14.4956	-14.6484	-2.99272	769.053
6.6153	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.21855	-13.7331	-13.275	-14.4956	-13.8854	-2.9931	770.566
6.6160	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.22472	-13.5802	-13.275	-14.343	-13.8854	-2.9931	772.562
6.6167	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.415845	-0.145465	-6.22472	-13.5802	-12.8176	-14.0383	-13.8854	-2.993	775.299
6.6173	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.21855	-13.8854	-12.3597	-14.1909	-13.8854	-2.99253	778.036
6.6180	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.21259	-14.1907	-13.1225	-14.6483	-14.1905	-2.9931	778.969
6.6187	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	0.1945	-0.145465	-6.21855	-14.4959	-13.5804	-14.8009	-14.4956	-2.99498	779.098
6.6193	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	-0.305166	-0.110684	-0.145465	-6.21855	-14.343	-13.5804	-14.8009	-14.6484	-2.99667	779.259
6.6200	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-6.21855	-14.0383	-13.275	-14.343	-14.0382	-2.99724	780.483
6.6207	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-6.21259	-13.4278	-12.5121	-13.4278	-13.428	-2.99592	784.604
6.6213	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.21259	-13.2749	-12.2072	-12.9699	-13.7331	-2.99404	789.498
6.6220	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.21259	-13.2749	-12.97	-13.4278	-13.8854	-2.99357	792.074
6.6227	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.21259	-13.1226	-13.428	-14.1909	-13.7331	-2.99376	793.007
6.6233	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.21259	-13.2749	-13.5804	-14.6483	-14.0382	-2.99423	794.36
6.6240	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.21259	-13.5802	-13.5804	-14.4956	-14.1905	-2.9947	796.195
6.6247	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.20643	-13.2749	-13.1225	-14.1909	-13.8854	-2.99394	799.093
6.6253	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.20643	-13.7331	-13.275	-14.343	-14.3433	-2.99357	801.861
6.6260	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.20643	-14.343	-13.1225	-14.6483	-14.3433	-2.99451	803.214
6.6267	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.21259	-13.8854	-12.97	-14.8009	-13.7331	-2.99479	804.598
6.6273	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.21855	-13.5802	-13.1225	-14.6483	-14.0382	-2.99423	806.594
6.6280	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.330002	0.0899309	0.305166	0.1945	0.15971	-6.21259	-13.5802	-13.428	-14.1909	-14.1905	-2.99394	808.558
6.6287	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.21259	-13.5802	-13.428	-14.343	-13.8854	-2.99404	810.555
6.6293	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.21259	-14.0383	-13.1225	-14.4956	-13.8854	-2.99394	813.291
6.6300	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.21259	-14.4959	-13.5804	-14.6483	-14.1905	-2.99404	814.515
6.6307	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.21259	-14.343	-13.275	-14.8009	-13.8854	-2.99423	815.738
6.6313	-0.267545	-0.454311	-0.148305	-0.168049	-0.216478	-0.153192	-0.483602	-0.330002	0.0899309	0	-0.110684	0.15971	-6.21259	-14.0383	-12.6646	-14.343	-14.1905	-2.99357	818.314
6.6320	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-6.21259	-14.0383	-13.1225	-14.1909	-14.4956	-2.9931	820.761
6.6327	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.21259	-14.1907	-13.5804	-14.1909	-14.4956	-2.99281	822.435
6.6333	0.0376331	0.156045	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-6.21259	-14.343	-13.7329	-14.343	-14.8013	-2.99404	822.596
6.6340	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.21855	-14.4959	-13.275	-14.8009	-14.8013	-2.99526	822.757
6.6347	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-6.21855	-14.1907	-12.97	-14.6483	-14.3433	-2.99526	824.431
6.6353	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.330002	0.395093	0.305166	0.1945	0.15971	-6.21259	-13.8854	-12.8176	-14.1909	-13.8854	-2.9947	826.556
6.6360	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.21259	-13.2749	-12.5121	-14.0383	-13.428	-2.99281	829.454
6.6367	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	-0.178432	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-6.21855	-13.2749	-12.5121	-14.0383	-13.7331	-2.99159	832.835
6.6373	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.21259	-13.4278	-12.8176	-14.0383	-13.7331	-2.99103	835.282
6.6380	-0.267545	-0.454311	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.395093	0.305166	0.1945	0.464884	-6.20643	-13.4278	-13.1225	-14.343	-13.2752	-2.99084	836.956
6.6387	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.330002	0.395093	0	0.1945	0.15971	-6.21259	-14.4959	-13.7329	-15.1061	-14.3433	-2.99234	836.634
6.6393	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.21259	-14.8012	-13.8854	-15.1061	-14.6484	-2.99376	836.344
